fid;16.4.2022;29.4.2022;1.5.2022;9.5.2022;16.5.2022;19.5.2022;20.5.2022;21.5.2022;24.5.2022;26.5.2022;31.5.2022;5.6.2022;8.6.2022;10.6.2022;15.6.2022;18.6.2022;25.6.2022;28.6.2022;30.6.2022;3.7.2022;4.7.2022;8.7.2022
1;-0.274166405;-0.139267668;0.001719562;0.005825882;-0.220236197;-0.112889215;-0.166562706;-0.220236197;-0.128460333;-0.128460333;-0.216863647;-0.157313988;-0.142441347;-0.188003168;-0.103639051;0.037783347;0.023406575;0.073596336;0.073596336;0.06265109;0.135067404;0.135067404
2;-0.188948601;-0.153933123;-0.143192872;-0.132166192;-0.178207263;-0.161105141;-0.169656202;-0.178207263;-0.098285384;-0.098285384;-0.125054851;-0.071728699;-0.079151966;-0.115437247;-0.063666835;0.108576268;0.114496782;0.140484884;0.140484884;0.165706262;0.211626986;0.211626986
3;-0.247700721;-0.183908045;-0.168670699;-0.168954119;-0.207744315;-0.181993321;-0.194868811;-0.2077443;-0.143970042;-0.143970042;-0.168896794;-0.116279058;-0.116238132;-0.144758731;-0.043109879;0.034110457;0.033992082;0.057837393;0.057837393;0.067682482;0.140571294;0.140571294
13;-0.225521922;-0.180698454;-0.16316691;-0.163625121;-0.176244065;-0.155763775;-0.166003913;-0.17624405;-0.114319392;-0.114319392;-0.13116625;-0.080949657;-0.061665833;-0.103488721;0.023862921;0.171024755;0.204801217;0.221713528;0.221713528;0.216198549;0.220898282;0.220898282
14;-0.180878222;-0.136087611;-0.122066442;-0.119188637;-0.1533776;-0.119752593;-0.136565097;-0.1533776;-0.057113405;-0.057113405;-0.143471375;-0.103324033;-0.090709876;-0.132960871;-0.085006911;0.02766634;0.038250577;0.06159362;0.061593618;0.00207999;0.058362791;0.058362791
