fid;16.4.2022;29.4.2022;1.5.2022;9.5.2022;16.5.2022;19.5.2022;20.5.2022;21.5.2022;24.5.2022;26.5.2022;31.5.2022;5.6.2022;8.6.2022;10.6.2022;15.6.2022;18.6.2022;25.6.2022;28.6.2022;30.6.2022;3.7.2022
1;0.27681756;0.265377849;0.291922301;0.389115334;0.450181156;0.493449777;0.451369137;0.409288496;0.351450235;0.430902123;0.4055821;0.430937886;0.483345658;0.415527463;0.608530521;0.605047762;0.641391098;0.63193953;0.603744924;0.597045898
2;0.27519092;0.276040256;0.275276363;0.311038345;0.301962525;0.362135917;0.345863641;0.329591364;0.346743762;0.400830269;0.428833365;0.451291353;0.489342183;0.448101252;0.650267065;0.65062964;0.714798689;0.66174221;0.658361256;0.676270068
3;0.240164682;0.227993444;0.235851467;0.272898078;0.24614726;0.325220108;0.308817864;0.292415619;0.299783289;0.341755599;0.367762119;0.405168205;0.449446142;0.400473297;0.617177904;0.582105517;0.612829328;0.560745478;0.592350543;0.599435151
13;0.240319416;0.223369256;0.234653339;0.262999251;0.243517488;0.321787089;0.31206993;0.302352771;0.345248759;0.376288548;0.404637396;0.439041093;0.495968491;0.454702407;0.626193821;0.688010842;0.750893623;0.722636372;0.691273451;0.691788495
14;0.251461983;0.239436626;0.245206401;0.269667834;0.250374168;0.330479443;0.320254922;0.310030401;0.345304549;0.37741521;0.365135968;0.390568823;0.443786979;0.387198836;0.478949964;0.527177095;0.574377954;0.542914152;0.531488538;0.486050576
