fid;16.4.2022;22.4.2022;28.4.2022;2.5.2022;7.5.2022;12.5.2022;16.5.2022;20.5.2022;24.5.2022;29.5.2022;1.6.2022;5.6.2022;8.6.2022;11.6.2022;15.6.2022;16.6.2022;19.6.2022;24.6.2022;27.6.2022;30.6.2022;3.7.2022
1;82220;74600;87110;123450;143900;140370;125750;112440;99130;137400;117720;130010;152890;108650;122450;125900;124880;144940;170820;170070;184420
2;90120;82890;84330;100020;99300;106800;107250;104765;102280;132990;138070;147870;166680;125250;155658;163260;162520;197880;206310;205480;224760
3;77640;68590;75910;89200;83970;95240;94880;91635;88390;115130;117200;131160;151560;110360;133144;138840;134070;157900;169820;166130;182340
13;79465;71535;80130;90295;84020;106725;102010;101652.5;101295;128810;130445;144420;173075;131055;163099;171110;188735;226080;240800;230780;243490
14;86040;77480;85300;94360;86320;110590;104640;104940;105240;129830;119370;131370;155800;112020;129780;134220;130690;149030;161630;164360;163840
